found_name,genres,read_name,spotify_id
Doug Stone,"['contemporary country', 'country', 'country christmas', 'country gospel', 'country road', 'country rock', 'nashville sound', 'traditional country']",Doug Stone,4epBFW4UHEmgjIK5xOrBhk
Dove Cameron,['post-teen pop'],Dove Cameron,2W8yFh0Ga6Yf3jiayVxwkE
Dr. Alban,"['bubblegum dance', 'eurodance', 'europop', 'hip house']",Dr. Alban,6BkcAbUkfIBM4XudxieMq8
Dr. Buzzard's Original Savannah Band,['disco'],Dr. Buzzard's Original Savannah Band,0i64fKwsnTQsPqbov8mZUh
Dr. Dre,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7
Dr. Hook,"['bubblegum pop', 'country rock', 'folk rock', 'mellow gold', 'soft rock']",Dr. Hook,2Mhi3jfuRSdbVZPdjqsnnN
Dr. John,"['acoustic blues', 'blues', 'blues-rock', 'boogie-woogie', 'chicago blues', 'christmas', 'classic funk rock', 'classic rock', 'country blues', 'deep funk', 'delta blues', 'electric blues', 'folk', 'folk rock', 'funk', 'jazz blues', 'louisiana blues', 'mellow gold', 'memphis blues', 'memphis soul', 'modern blues', 'new orleans blues', 'piano blues', 'piedmont blues', 'psychedelic rock', 'rock-and-roll', 'roots rock', 'singer-songwriter', 'soul', 'soul blues', 'southern soul', 'texas blues', 'traditional blues']",Dr. John,320TrJub4arztwXRm7kqVO
Drafi Deutscher,"['schlager', 'volksmusik']",Drafi,3AzUhAlIf00iaylhLVwszM
Little Dragon,"['alternative dance', 'art pop', 'chillwave', 'dance-punk', 'deep indie r&b', 'downtempo', 'electronic', 'indie r&b', 'indietronica', 'neo soul', 'new rave', 'shimmer pop', 'swedish synthpop', 'synthpop', 'trip hop']",Dragon,6Tyzp9KzpiZ04DABQoedps
DragonForce,"['metal', 'neo classical metal', 'power metal', 'progressive metal', 'speed metal']",DragonForce,2pH3wEn4eYlMMIIQyKPbVR
Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Drake,3TVXtAsR1Inumwj472S9r4
Drake Bell,"['pop christmas', 'post-teen pop']",Drake Bell,03ilIKH0i08IxmjKcn63ne
Drakeo the Ruler,['west coast trap'],Drakeo the Ruler,0p4ViyfJUTW0IT4SCBLexf
The-Dream,"['crunk', 'dance pop', 'deep pop r&b', 'dirty south rap', 'hip hop', 'hip pop', 'indie r&b', 'neo soul', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap music', 'urban contemporary']",Dream,1W3FSF1BLpY3hlVIgvenLz
Dreezy,"['deep pop r&b', 'drill', 'dwn trap', 'hip pop', 'indie r&b', 'pop', 'r&b', 'trap music']",Dreezy,7gWumE1wMALHXANLSIt054
Young Dro,"['crunk', 'deep southern trap', 'deep trap', 'dirty south rap', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap music']",Dro,3ZooCJzNMTLpmJaIRUEorI
Dru Down,"['g funk', 'gangster rap', 'hyphy', 'west coast rap', 'west coast trap']",Dru Down,0WbeGaye1H1KUdYWzYlTmk
Dru Hill,"['dance pop', 'hip pop', 'neo soul', 'new jack swing', 'pop christmas', 'pop rap', 'quiet storm', 'r&b', 'soul christmas', 'southern hip hop', 'urban contemporary']",Dru Hill,1255GTUKNCLCTvH9ctD4cT
Drupi,['classic italian pop'],Drupi,7hmcMqYh4ypnXk0ptFTG3g
Dua Lipa,"['dance pop', 'pop', 'post-teen pop']",Dua Lipa,6M2wZ9GZgrQXHCFfjv46we
Duane Eddy,"['adult standards', 'brill building pop', 'christmas', 'doo-wop', 'merseybeat', 'rock-and-roll', 'rockabilly', 'surf music']",Duane Eddy,1I5Cu7bqjkRg85idwYsD91
Duck Sauce,['disco house'],Duck Sauce,0q8J3Yj810t5cpAYEJ7gxt
Duffy,"['dance pop', 'folk-pop', 'neo mellow']",Duffy,37NqXwtb6nIEqRt4EJSoIO
The Dukays,['soda pop'],Dukays,3yyO68pDLnXB97Eirjvt0u
Duncan Sheik,"['neo mellow', 'pop rock']",Duncan Sheik,3AO6RTDA16mg8czQI5Y9K0
Duran Duran,"['art rock', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'pop rock', 'rock', 'soft rock', 'synthpop']",Duran Duran,0lZoBs4Pzo7R89JM9lxwoT
Durand Jones & The Indications,"['funk', 'modern blues']",Durand Jones & The Indications,6TVVIyd0fsRDGg6WzHKyTP
Dustin Lynch,"['contemporary country', 'country', 'country road', 'modern country rock']",Dustin Lynch,1dID9zgn0OV0Y8ud7Mh2tS
Dusty Springfield,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'christmas', 'classic rock', 'folk', 'folk rock', 'jazz blues', 'lounge', 'mellow gold', 'memphis soul', 'motown', 'new wave pop', 'soul', 'soul blues', 'soul christmas', 'southern soul', 'vocal jazz']",Dusty Springfield,5zaXYwewAXedKNCff45U5l
Dwele,"['indie r&b', 'neo soul', 'r&b', 'urban contemporary']",Dwele,7u6LfVyYpEzMpHLL7jTyvU
Dwight Twilley Band,"['jangle pop', 'power pop', 'pub rock']",Dwight Twilley,6IpcPRU1kV0J58kd2w8vSC
Dwight Yoakam,"['country', 'country christmas', 'country rock', 'nashville sound', 'outlaw country', 'texas country', 'traditional country']",Dwight Yoakam,2sxmKe3CUrWnx7eoXMhOlW
Dyke & The Blazers,"['classic funk rock', 'deep funk', 'memphis soul', 'southern soul']",Dyke And The Blazers,5dORjaew9A94A25xvTMiTg
Dylan Scott,"['contemporary country', 'country road', 'modern country rock']",Dylan Scott,78YqeIji3mgAS2K1Maca6x
Shiloh Dynasty,['lo-fi beats'],Dynasty,1wxPItEzr7U7rGSMPqZ25r
E-40,"['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'hyphy', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'west coast rap']",E-40,3crnzLy8R4lVwaigKEOz7V
E.U.,['go-go'],E.U.,7fIfKG7oJGO4p8wvyi6adh
EMF,"['britpop', 'madchester']",EMF,39oSLGo3HkaeYXzUEGgAGQ
EPMD,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'rap', 'turntablism']",EPMD,3zpKjsMg2gw1St5WcWoUJN
Eve,"['dance pop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']",EVE,4d3yvTptO48nOYTPBcPFZC
Eagle-Eye Cherry,['pop rock'],Eagle-Eye Cherry,3ngKsDXZAssmljeXCvEgOe
Eagles,"['album rock', 'classic rock', 'folk christmas', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",Eagles,0ECwFtbIWEVNwjlrfc6xoL
"Earth, Wind & Fire","['classic funk rock', 'disco', 'funk', 'jazz funk', 'motown', 'quiet storm', 'soul', 'soul christmas']",Earth,4QQgXkCYTt3BlENzhyNETg
Earth Opera,['classic psychedelic rock'],Earth Opera,0jm51WxuFGKGGuPZbFaC2X
Easton Corbin,"['contemporary country', 'country', 'country road', 'modern country rock']",Easton Corbin,070kGpqtESdDsLb3gdMIyx
Eazy-E,"['g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'west coast rap']",Eazy-E,7B4hKK0S9QYnaoqa9OuwgX
Echosmith,"['pop', 'pop christmas']",Echosmith,1PbBg2aYjWLKRk84zJK15x
Ed Ames,"['adult standards', 'christmas', 'easy listening']",Ed Ames,1iBpJEBrSFXCtPOc5OUZiY
Ed Sheeran,['pop'],Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V
Eddie Bo,"['memphis blues', 'new orleans blues', 'soul blues']",Eddie Bo,6yJkbSRofSN6kk4BWaqlax
Eddie Cochran,"['adult standards', 'brill building pop', 'christmas', 'doo-wop', 'jump blues', 'rock-and-roll', 'rockabilly']",Eddie Cochran,1p0t3JtUTayV2wb1RGN9mO
Eddie Fisher,"['adult standards', 'christmas', 'deep adult standards', 'easy listening', 'lounge']",Eddie Fisher,6bHSJldq5J4lYowHOm9OOX
Eddie Floyd,"['chicago soul', 'funk', 'jazz blues', 'memphis soul', 'motown', 'northern soul', 'soul', 'soul blues', 'soul christmas', 'southern soul']",Eddie Floyd,6Bfy6QzadCXS92y0T8dDZF
Eddie Harris,"['bebop', 'contemporary post-bop', 'hard bop', 'jazz blues', 'jazz funk', 'soul jazz']",Eddie Harris,0bcDOCWIbvWApEIB7l1uZ4
Eddie Holland,"['chicago soul', 'deep motown', 'motown', 'northern soul']",Eddie Holland,2BgyJtxoixkegtJX6HqT4w
Eddie Holman,"['chicago soul', 'motown', 'northern soul']",Eddie Holman,4hLuzWVCPicO3nNHfFvB32
Eddie Kendricks,"['chicago soul', 'classic funk rock', 'disco', 'funk', 'jazz funk', 'memphis soul', 'motown', 'northern soul', 'post-disco', 'quiet storm', 'soul', 'soul blues', 'southern soul']",Eddie Kendricks,2Uuon75BhnuuxdKLYn4wHn
Eddie Lovette,"['lovers rock', 'polynesian pop', 'reggae fusion']",Eddie Lovette,7Fd1nidunOjfHBD87iU1ZI
Eddie Money,"['album rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'new wave pop', 'pop rock', 'rock', 'singer-songwriter', 'soft rock', 'southern rock']",Eddie Money,4Tw2N3wdvJPGEU7JqMxFfE
Eddie Murphy,['comedy'],Eddie Murphy,1Zq8pfBl4ejCMrWdeAdphc
Eddie Rabbitt,"['country', 'country gospel', 'country rock', 'mellow gold', 'nashville sound', 'outlaw country', 'soft rock', 'traditional country']",Eddie Rabbitt,0jgAONnsHxrwAlhkMUVS78
Eddie Vedder,"['permanent wave', 'singer-songwriter']",Eddie Vedder,0mXTJETA4XUa12MmmXxZJh
Eddy Arnold,"['christmas', 'country christmas', 'country gospel', 'cowboy western', 'nashville sound', 'traditional country', 'western swing']",Eddy Arnold,5QsUbpxSE8lCZ5ga5rnD22
Edens Edge,"['contemporary country', 'country christmas', 'country dawn', 'modern country rock']",Edens Edge,6KAwb5D0KanI575XxOucMt
The Edgar Winter Group,"['album rock', 'blues-rock', 'classic funk rock', 'classic rock', 'hard rock', 'soft rock', 'southern rock']",Edgar Winter,7j9PMegEgVN1fNp8NZXNCI
Edgar Winter's White Trash,['blues-rock'],Edgar Winter's White Trash,4uOdVRRuTWjJVkcN0LXxwL
Edie Brickell & New Bohemians,"['lilith', 'singer-songwriter']",Edie Brickell,4awU3JRQXIYoxabdwO92AU
Edison Lighthouse,['bubblegum pop'],Edison Lighthouse,1NRzxuPpdGushT8YmF5NAa
Édith Piaf,"['cabaret', 'chanson', 'world christmas']",Edith Piaf,1WPcVNert9hn7mHsPKDn7j
Edwin McCain,"['acoustic pop', 'neo mellow', 'pop rock']",Edwin McCain,0L6Gwm0JDrgIQJfjarWSUR
Edwin Starr,"['chicago soul', 'memphis soul', 'motown', 'northern soul', 'soul', 'soul blues', 'southern soul']",Edwin Starr,1B8AXU6gIIafpyLEpbcv1u
Eiffel 65,"['bubblegum dance', 'eurodance', 'europop', 'italian pop', 'italo dance']",Eiffel 65,64rxQRJsLgZwHHyWKB8fiF
Eight Seconds,['deep new wave'],Eight Seconds,5NyWh5meFjg89p4dkCvDdJ
8Ball,"['crunk', 'deep southern trap', 'deep trap', 'dirty south rap', 'gangster rap', 'pop rap', 'southern hip hop', 'trap music']",Eightball,6B16XZWuJ9VERn7pXxCIda
Eighth Wonder,['new wave pop'],Eighth Wonder,67drSMarzjhEXxEJ2ATLfE
El Coco,['deep disco'],El Coco,65kizxg0ldv6bDBKxbm0p9
El DeBarge,"['new jack swing', 'quiet storm', 'soul christmas', 'urban contemporary']",El DeBarge,5xO4f5QyPMYnCPRyRveBSD
El Fantasma,['regional mexican pop'],El Fantasma,0my6Pg4I28dVcZLSpAkqhv
Elastica,"['alternative pop', 'alternative rock', 'britpop', 'candy pop', 'madchester']",Elastica,3l14gV4hIMAjmo7KUvEWTx
Electric Boys,"['funk metal', 'glam metal', 'sleaze rock', 'swedish hard rock']",Electric Boys,0zRRk9Oe6owoIi3cY5yWk4
Electric Light Orchestra,"['album rock', 'art rock', 'bow pop', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']",Electric Light Orchestra,7jefIIksOi1EazgRTfW2Pk
Enzo Electronic,['focus'],Electronic,4kyWODlwZxF4tiAe4LblhX
Elephant Man,"['dancehall', 'reggae fusion', 'riddim']",Elephant Man,6NOvBZrkd83MSD51xkq4on
Elephante,"['big room', 'deep tropical house', 'edm', 'electro house', 'indie poptimism', 'progressive electro house', 'tropical house']",Elephante,3fjs4zbBFxEFFe8Wyojo0G
Eli Young Band,"['contemporary country', 'country', 'country road', 'modern country rock', 'outlaw country', 'texas country']",Eli Young Band,6eKWqnckwdIlSnjaYgIyxv
Ella Fitzgerald,"['adult standards', 'cabaret', 'christmas', 'jazz', 'jazz blues', 'jazz christmas', 'soul', 'swing', 'vocal jazz']",Ella Fitzgerald,5V0MlUE1Bft0mbLlND7FJz
Ella Henderson,"['dance pop', 'neo mellow', 'neo soul', 'pop', 'post-teen pop', 'talent show', 'viral pop']",Ella Henderson,7nDsS0l5ZAzMedVRKPP8F1
Ella Johnson,['jump blues'],Ella Johnson,4BFRpD4ZW8NAHdPqkiBas3
Ella Washington,['deep southern soul'],Ella Washington,4IJouZNBBYaHVRJnLXPfta
Ellie Goulding,"['dance pop', 'metropopolis', 'pop', 'post-teen pop', 'tropical house']",Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ
Ellie Greenwich,['brill building pop'],Ellie Greenwich,7ndXQ4XNWOzIPq3ElQhrEP
Elmo & Patsy,['christmas'],Elmo & Patsy,3Ubvmshojm0HJHWWr4C6GF
Eloise Laws,['soul christmas'],Eloise Laws,4RJjnfYCmudnzG5AyMVnte
Elton John,"['album rock', 'classic rock', 'folk christmas', 'glam rock', 'mellow gold', 'piano rock', 'rock', 'soft rock']",Elton John,3PhoLpVuITZKcymswpck5b
Elvin Bishop,"['blues', 'blues-rock', 'british blues', 'chicago blues', 'classic rock', 'country blues', 'country rock', 'electric blues', 'louisiana blues', 'memphis blues', 'modern blues', 'soul blues', 'southern rock', 'swamp blues', 'texas blues']",Elvin Bishop,2G1yVp387GlUf9yvLk6V11
Elvis Costello & The Attractions,"['art rock', 'classic rock', 'dance rock', 'folk rock', 'mellow gold', 'new wave', 'new wave pop', 'power pop', 'pub rock', 'rock', 'roots rock', 'singer-songwriter']",Elvis Costello,4qmHkMxr6pTWh5Zo74odpH
Elvis Crespo,"['latin', 'latin pop', 'merengue', 'reggaeton', 'salsa', 'tropical']",Elvis Crespo,1c22GXH30ijlOfXhfLz9Df
Elvis Presley,"['christmas', 'rock-and-roll', 'rockabilly']",Elvis Presley,43ZHCT0cAZBISjO8DG9PnE
Emblem3,"['post-teen pop', 'talent show', 'teen pop']",Emblem3,1md9aYaJ6Qt1FHypXICB5V
Embody,"['deep pop edm', 'deep tropical house', 'tropical house']",Embody,0e7jcv95x5MTycydtfg6wv
Emeli Sandé,"['dance pop', 'pop', 'pop christmas', 'post-teen pop', 'r&b']",Emeli Sande,7sfgqEdoeBTjd8lQsPT3Cy
Emerson Drive,"['canadian country', 'contemporary country', 'country', 'country road', 'modern country rock']",Emerson,1efrXlPhLKv7PvgUxVcqIS
Emilio Rojas,['soul flow'],Emilio Rojas,0ph1WGujzlmeYdaHfGf1co
Eminem,"['detroit hip hop', 'g funk', 'hip hop', 'rap']",Eminem,7dGJo4pcD2V6oG8kP0tJRR
Emitt Rhodes,"['jangle pop', 'power pop']",Emitt Rhodes,1yap1SgRPMxgyfrrDlQ95y
Emmylou Harris,"['alternative country', 'country christmas', 'country rock', 'folk', 'folk christmas', 'folk rock', 'folk-pop', 'lilith', 'melancholia', 'mellow gold', 'nashville sound', 'outlaw country', 'roots rock', 'singer-songwriter', 'traditional country', 'traditional folk']",Emmylou Harris,5s6TJEuHTr9GR894wc6VfP
Empire Cast,"['dance pop', 'r&b', 'urban contemporary']",Empire Cast,7EjxNoVjXo7gL73F2EdXVA
Empire of the Sun,"['alternative dance', 'australian dance', 'indietronica', 'new rave', 'synthpop']",Empire Of The Sun,67hb7towEyKvt5Z8Bx306c
En Vogue,"['dance pop', 'hip pop', 'neo soul', 'new jack swing', 'pop christmas', 'r&b', 'soul christmas', 'urban contemporary']",En Vogue,5fikk4h5qbEebqK2Fc6e48
Enchantment,"['chicago soul', 'classic funk rock', 'funk', 'motown', 'quiet storm', 'urban contemporary']",Enchantment,6f8IcmSWG7IH8nc8u6vjnt
Engelbert Humperdinck,"['adult standards', 'christmas', 'lounge']",Engelbert,17XXKfRBMCWvLrqGoNkJXm
England Dan Seals,['soft rock'],England Dan Seals,1sFmYEcBTHjGELXH5vxSi9
Enigma Norteño,"['banda', 'deep regional mexican', 'norteno', 'regional mexican', 'regional mexican pop']",Enigma,3441uYrkzgTWwjXLd13R0U
Enrique Iglesias,"['dance pop', 'latin', 'latin pop', 'mexican pop', 'pop', 'tropical']",Enrique Iglesias,7qG3b048QCHVRO5Pv1T5lw
Enuff Z'Nuff,"['album rock', 'glam metal', 'hard rock', 'heavy christmas', 'sleaze rock', 'underground power pop']",Enuff Z'Nuff,2Y36dqR145FjTKUjibEcjO
Enya,"['celtic', 'celtic christmas', 'pop christmas']",Enya,6uothxMWeLWIhsGeF7cyo4
Epic45,"['compositional ambient', 'post rock']",Epic45,0E76QDtyHZgw7i5l7mdn5K
Erasure,"['dance pop', 'dance rock', 'europop', 'new romantic', 'new wave', 'new wave pop', 'pop christmas', 'synthpop']",Erasure,0z5DFXmhT4ZNzWElsM7V89
Eric B. & Rakim,"['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip house', 'old school hip hop', 'rap', 'turntablism']",Eric B. & Rakim,6jHG1YQkqgojdEzerwvrVv
Eric Benét,"['hip pop', 'neo soul', 'new jack swing', 'pop christmas', 'quiet storm', 'r&b', 'soul', 'soul christmas', 'urban contemporary']",Eric Benet,1kjO72M26jZkv0aaGxJaov
Eric Burdon & the Animals,"['british blues', 'british invasion', 'classic rock', 'folk rock', 'psychedelic rock']",Eric Burdon & The Animals,70tMW5bZT3TJUa1CWtfVkq
Eric Carmen,"['adult standards', 'album rock', 'bubblegum pop', 'disco', 'mellow gold', 'new wave pop', 'rock', 'soft rock']",Eric Carmen,2ekjTXgjxbWwBX5lTAj4DU
Eric Church,"['contemporary country', 'country', 'country road', 'modern country rock']",Eric Church,2IvkS5MXK0vPGnwyJsrEyV
Eric Clapton,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'electric blues', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",Eric Clapton,6PAt558ZEZl0DmdXlnjMgD
Eric Heatherly,['country'],Eric Heatherly,64AyHnB0YQfCZFo5etz5vY
Eric Paslay,"['contemporary country', 'country', 'country road', 'lift kit', 'modern country rock']",Eric Paslay,4TONBKcqVR1LmPdfJxvkMU
Erick Sermon,"['gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop']",Erick Sermon,2VX0o9LDIVmKIgpnwdJpOJ
Erika Costell,['teen pop'],Erika Costell,0cebSi3RnCJctXRkjEwFgM
Erma Franklin,"['chicago soul', 'motown', 'northern soul', 'southern soul']",Erma Franklin,1CzJJJb6hnx84VNhgaJmFG
Ernestine Anderson,"['cabaret', 'jazz blues', 'vocal jazz']",Ernestine Anderson,7yNele4jnVhZJ2GE7Kg25T
Ernie Fields,['deep adult standards'],Ernie Fields,4hGOBEZol2IU38LFZluW7K
Ernie K-Doe,"['jump blues', 'memphis blues', 'new orleans blues', 'soul blues']",Ernie K-Doe,3ybBNyjii40yY104IZkcly
Eruption,['disco'],Eruption,3R6f1aBWwde7ZqGv7hf4dY
Erykah Badu,"['dance pop', 'deep indie r&b', 'funk', 'hip hop', 'hip pop', 'indie r&b', 'neo soul', 'pop', 'r&b', 'soul', 'urban contemporary']",Erykah Badu,7IfculRW2WXyzNQ8djX8WX
Eryn Allen Kane,"['deep indie r&b', 'indie r&b']",Eryn Allen Kane,5xI4mPixKfrCCspATqbpy3
Esther Phillips,"['chicago soul', 'jazz blues', 'jazz christmas', 'jump blues', 'memphis soul', 'new orleans blues', 'northern soul', 'soul', 'soul blues', 'soul christmas', 'southern soul']",Esther Phillips,0WZ7IgzdjPvwFdjDjjuZm7
Esthero,['trip hop'],Esthero,1VmTG1NmumTwTIOGbew6gH
POP ETC,"['bay area indie', 'brooklyn indie', 'indie pop', 'indie psych-rock', 'indietronica', 'shimmer pop']",Etc.,6gUiIIPmV6OXjHcvv1KCuL
Wicca Phase Springs Eternal,"['lo-fi beats', 'underground hip hop']",Eternal,70AkqfU43ou9hFxJZTDt7A
Etta James,"['adult standards', 'blues', 'christmas', 'electric blues', 'jazz blues', 'jazz christmas', 'memphis soul', 'singer-songwriter', 'soul', 'soul blues', 'soul christmas', 'southern soul', 'vocal jazz']",Etta James,0iOVhN3tnSvgDbcg25JoJb
Etta Jones,"['cabaret', 'christmas', 'jazz blues', 'jazz christmas', 'vocal jazz']",Etta Jones,3CEdEF8RsuL3hAFJaujvr0
Eugene Wilde,"['soul christmas', 'urban contemporary']",Eugene Wilde,0RrDVgg5a8CuIshK0Wnpjv
Eurogliders,"['australian alternative rock', 'australian pop']",Eurogliders,48kXmrNGCBMAz7N8x1J2na
Europe,"['album rock', 'glam metal', 'hard rock', 'rock', 'swedish hard rock']",Europe,7Js6Lde8thlIHXggv2SCBz
Eurythmics,"['art rock', 'dance rock', 'europop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'synthpop']",Eurythmics,0NKDgy9j66h3DLnN8qu1bB
Eva Simons,['dutch pop'],Eva Simons,2d6W4cnC5XsVOaxtgaj9hA
Evalyn,"['indie electro-pop', 'indie poptimism', 'vapor soul']",Evalyn,68WwJXWrpo1yVOOIZjLSeT
Evan And Jaron,"['boy band', 'neo mellow', 'pop rock']",Evan And Jaron,1xeZcY93inQY14LWwnxd5G
Evanescence,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",Evanescence,5nGIFgo0shDenQYSE0Sn7c
Eve 6,"['alternative rock', 'pop christmas', 'pop punk', 'pop rock', 'post-grunge', 'punk christmas']",Eve 6,4Eqd24yS5YcxI8b6Xfuwr8
"Evelyn ""Champagne"" King","['classic funk rock', 'disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']","Evelyn ""Champagne"" King",4JCt4xrbbBB9blkKwNlcJ7
Evelyn Thomas,"['disco', 'italian disco']",Evelyn Thomas,2YLxwK8ceDNaG8RHhtkcQh
Everclear,"['alternative metal', 'alternative rock', 'grunge', 'modern rock', 'permanent wave', 'pop christmas', 'pop punk', 'pop rock', 'post-grunge', 'rock']",Everclear,694QW15WkebjcrWgQHzRYF
Everlast,['rap rock'],Everlast,14ZxDAK6ITtZZqPdiWrvSn
Every Mother's Son,['bubblegum pop'],Every Mothers' Son,44RnRzSdbvlthfaspNyQld
Everything Everything,"['alt-indie rock', 'alternative dance', 'indie rock', 'indietronica', 'modern rock', 'new rave']",Everything,1HOeqtP7tHkKNJNLzQ2tnr
Everything But The Girl,"['electronic', 'new romantic', 'new wave', 'new wave pop', 'pop rock', 'singer-songwriter']",Everything But The Girl,13ccXrK7AmXb4TddMkE7jy
Everything Is Recorded,"['deep indie r&b', 'indie r&b']",Everything Is Everything,0JYlkNmu76Wu1DgvWNWq7X
Exposé,"['freestyle', 'new wave pop', 'soul christmas']",Expose,5nPz5R1FDPTMI3Dw4JnTGb
Extreme,"['album rock', 'funk metal', 'glam metal', 'hard rock', 'heavy christmas', 'rock']",Extreme,6w7j5wQ5AI5OQYlcM15s2L
Eydie Gormé,"['adult standards', 'bolero', 'jazz christmas']",Eydie,6HnHBbeScFiQKXt3sUQA3Z
F.R. David,['italian disco'],F.R. David,6GnCucI2uDaYj1j39GFxkn
Frente!,['australian alternative rock'],FRENTE!,2qgHV12WsnwzHZGUB9nd9U
Futuristic,"['deep underground hip hop', 'indie pop rap', 'pop rap']",FUTURISTIC,5Z5jUyiNvFaqp0EVyLNf0p
Fabian Mazur,"['bass trap', 'electronic trap']",Fabian,5BBBDm18Y0TCRXZggaOnZG
Fabolous,"['crunk', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'trap music', 'urban contemporary']",Fabolous,0YWxKQj2Go9CGHCp77UOyy
Face To Face,"['melodic hardcore', 'orgcore', 'pop punk', 'punk', 'ska punk', 'skate punk']",Face To Face,4l9ufn9GC6LLYXvIanDlLd
Faces,"['album rock', 'art rock', 'blues-rock', 'british blues', 'classic funk rock', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'glam rock', 'hard rock', 'heavy christmas', 'mellow gold', 'power pop', 'protopunk', 'psychedelic rock', 'pub rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'southern rock']",Faces,3v4feUQnU3VEUqFrjmtekL
